tech_group,technology,detail,category,company_id
Software,Data Management Software,Data Management Software,Application Development & Deployment,e5f46014-df4f-4b45-a360-3a2b7e1dfefc
IT Services,Application Development,Custom Application Development,Project Oriented,e5f46014-df4f-4b45-a360-3a2b7e1dfefc
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,e5f46014-df4f-4b45-a360-3a2b7e1dfefc
Business Services,Key Horizontal BPO,Key Horizontal BPO,Managed Services,e5f46014-df4f-4b45-a360-3a2b7e1dfefc
IT Services,IT Education and Training,IT Education and Training,Support Services,e5f46014-df4f-4b45-a360-3a2b7e1dfefc
Software,Production Applications,Production Applications,Applications,e5f46014-df4f-4b45-a360-3a2b7e1dfefc
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,e5f46014-df4f-4b45-a360-3a2b7e1dfefc
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,e5f46014-df4f-4b45-a360-3a2b7e1dfefc
Hardware,Network Equipment,Network Equipment,Infrastructure,e5f46014-df4f-4b45-a360-3a2b7e1dfefc
Software,Network Software,Network Software,System Infrastructure Software,e5f46014-df4f-4b45-a360-3a2b7e1dfefc
Business Services,Business Consulting,Business Consulting,Project Oriented,e5f46014-df4f-4b45-a360-3a2b7e1dfefc
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,e5f46014-df4f-4b45-a360-3a2b7e1dfefc
IT Services,Technology Outsourcing,Application Management,Managed Services,e5f46014-df4f-4b45-a360-3a2b7e1dfefc
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,e5f46014-df4f-4b45-a360-3a2b7e1dfefc
Software,Security Software,Security Software,System Infrastructure Software,e5f46014-df4f-4b45-a360-3a2b7e1dfefc
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,e5f46014-df4f-4b45-a360-3a2b7e1dfefc
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,5aecdc26-dfcb-4dae-b688-49cf5873d951
Business Services,Business Consulting,Business Consulting,Project Oriented,5aecdc26-dfcb-4dae-b688-49cf5873d951
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,5aecdc26-dfcb-4dae-b688-49cf5873d951
IT Services,Application Development,Custom Application Development,Project Oriented,62fc26cc-80a9-401f-a64c-48315ebbf7ec
Software,Application Platforms,Application Platforms,Application Development & Deployment,62fc26cc-80a9-401f-a64c-48315ebbf7ec
Hardware,Network Equipment,Network Equipment,Infrastructure,62fc26cc-80a9-401f-a64c-48315ebbf7ec
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,62fc26cc-80a9-401f-a64c-48315ebbf7ec
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,62fc26cc-80a9-401f-a64c-48315ebbf7ec
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,62fc26cc-80a9-401f-a64c-48315ebbf7ec
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,62fc26cc-80a9-401f-a64c-48315ebbf7ec
Software,Application Development Software,Application Development Software,Application Development & Deployment,62fc26cc-80a9-401f-a64c-48315ebbf7ec
Hardware,Server/Storage,Server/Storage,Infrastructure,1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
Software,Production Applications,Production Applications,Applications,1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
IT Services,Application Development,Custom Application Development,Project Oriented,1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
IT Services,Technology Outsourcing,Application Management,Managed Services,1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
Software,Security Software,Security Software,System Infrastructure Software,1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
Software,Engineering Applications,Engineering Applications,Applications,1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
Hardware,Network Equipment,Network Equipment,Infrastructure,1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
Business Services,Business Consulting,Business Consulting,Project Oriented,ad3ae6f9-7ae8-4627-9283-e5b6c873e333
Software,Application Development Software,Application Development Software,Application Development & Deployment,ad3ae6f9-7ae8-4627-9283-e5b6c873e333
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,ad3ae6f9-7ae8-4627-9283-e5b6c873e333
Hardware,Server/Storage,Server/Storage,Infrastructure,46b26315-bdec-45e7-8fbf-6b5019f5d8f7
Software,Collaborative Applications,Collaborative Applications,Applications,46b26315-bdec-45e7-8fbf-6b5019f5d8f7
Software,Security Software,Security Software,System Infrastructure Software,46b26315-bdec-45e7-8fbf-6b5019f5d8f7
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,46b26315-bdec-45e7-8fbf-6b5019f5d8f7
IT Services,Technology Outsourcing,Network and Endpoint Outsourcing Services,Managed Services,46b26315-bdec-45e7-8fbf-6b5019f5d8f7
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Data Management Software,Data Management Software,Application Development & Deployment,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Hardware,Server/Storage,Server/Storage,Infrastructure,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Endpoint Management Software,Endpoint Management Software,System Infrastructure Software,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Business Services,Key Horizontal BPO,Key Horizontal BPO,Managed Services,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
IT Services,Technology Outsourcing,Application Management,Managed Services,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Hardware,Network Equipment,Network Equipment,Infrastructure,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Application Platforms,Application Platforms,Application Development & Deployment,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Engineering Applications,Engineering Applications,Applications,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Security Software,Security Software,System Infrastructure Software,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
IT Services,Application Development,Custom Application Development,Project Oriented,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
IT Services,IT Education and Training,IT Education and Training,Support Services,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Production Applications,Production Applications,Applications,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Storage Software,Storage Software,System Infrastructure Software,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Collaborative Applications,Collaborative Applications,Applications,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Hardware,Personal Computing Device,Desktop,Devices,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Business Services,Business Consulting,Business Consulting,Project Oriented,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Application Development Software,Application Development Software,Application Development & Deployment,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Network Software,Network Software,System Infrastructure Software,d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,e2b33ac6-1fef-4e93-8529-2af2a8ce2280
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,e2b33ac6-1fef-4e93-8529-2af2a8ce2280
IT Services,Application Development,Custom Application Development,Project Oriented,e2b33ac6-1fef-4e93-8529-2af2a8ce2280
IT Services,Technology Outsourcing,Application Management,Managed Services,e2b33ac6-1fef-4e93-8529-2af2a8ce2280
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,e2b33ac6-1fef-4e93-8529-2af2a8ce2280
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,e2b33ac6-1fef-4e93-8529-2af2a8ce2280
Software,Application Development Software,Application Development Software,Application Development & Deployment,e2b33ac6-1fef-4e93-8529-2af2a8ce2280
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,e2b33ac6-1fef-4e93-8529-2af2a8ce2280
Software,Application Platforms,Application Platforms,Application Development & Deployment,e2b33ac6-1fef-4e93-8529-2af2a8ce2280
Hardware,Server/Storage,Server/Storage,Infrastructure,e2b33ac6-1fef-4e93-8529-2af2a8ce2280
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,e2b33ac6-1fef-4e93-8529-2af2a8ce2280
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,e0567a2d-b307-48f4-8efe-acf7d0042c15
Business Services,Business Consulting,Business Consulting,Project Oriented,e0567a2d-b307-48f4-8efe-acf7d0042c15
Software,Endpoint Management Software,Endpoint Management Software,System Infrastructure Software,e0567a2d-b307-48f4-8efe-acf7d0042c15
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,e0567a2d-b307-48f4-8efe-acf7d0042c15
Software,Network Software,Network Software,System Infrastructure Software,e0567a2d-b307-48f4-8efe-acf7d0042c15
IT Services,Application Development,Custom Application Development,Project Oriented,e0567a2d-b307-48f4-8efe-acf7d0042c15
Software,Data Management Software,Data Management Software,Application Development & Deployment,e0567a2d-b307-48f4-8efe-acf7d0042c15
Software,Security Software,Security Software,System Infrastructure Software,e0567a2d-b307-48f4-8efe-acf7d0042c15
Hardware,Server/Storage,Server/Storage,Infrastructure,e0567a2d-b307-48f4-8efe-acf7d0042c15
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,e0567a2d-b307-48f4-8efe-acf7d0042c15
Hardware,Network Equipment,Network Equipment,Infrastructure,e0567a2d-b307-48f4-8efe-acf7d0042c15
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,e0567a2d-b307-48f4-8efe-acf7d0042c15
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,e0567a2d-b307-48f4-8efe-acf7d0042c15
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,c66b6cec-2903-4fb4-a958-0acd75f5bfdd
Software,Security Software,Security Software,System Infrastructure Software,7e1abd8f-8d3c-461e-a5fc-ad55a3d721de
Hardware,Network Equipment,Network Equipment,Infrastructure,7e1abd8f-8d3c-461e-a5fc-ad55a3d721de
Software,Network Software,Network Software,System Infrastructure Software,7e1abd8f-8d3c-461e-a5fc-ad55a3d721de
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,7e1abd8f-8d3c-461e-a5fc-ad55a3d721de
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,7e1abd8f-8d3c-461e-a5fc-ad55a3d721de
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,8fb2a5d4-0daa-4c4f-9e32-a3b34d75c7d0
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,8fb2a5d4-0daa-4c4f-9e32-a3b34d75c7d0
Hardware,Personal Computing Device,Desktop,Devices,8fb2a5d4-0daa-4c4f-9e32-a3b34d75c7d0
Software,Collaborative Applications,Collaborative Applications,Applications,8fb2a5d4-0daa-4c4f-9e32-a3b34d75c7d0
Software,Endpoint Management Software,Endpoint Management Software,System Infrastructure Software,12d9c131-1d6f-429f-b182-6d376ce84239
Software,Security Software,Security Software,System Infrastructure Software,12d9c131-1d6f-429f-b182-6d376ce84239
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,12d9c131-1d6f-429f-b182-6d376ce84239
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,12d9c131-1d6f-429f-b182-6d376ce84239
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,12d9c131-1d6f-429f-b182-6d376ce84239
IT Services,Application Development,Custom Application Development,Project Oriented,12d9c131-1d6f-429f-b182-6d376ce84239
Hardware,Personal Computing Device,Desktop,Devices,12d9c131-1d6f-429f-b182-6d376ce84239
Software,Data Management Software,Data Management Software,Application Development & Deployment,1ffad081-64ed-4e58-b142-ac621f3c7910
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,1ffad081-64ed-4e58-b142-ac621f3c7910
IT Services,Application Development,Custom Application Development,Project Oriented,1ffad081-64ed-4e58-b142-ac621f3c7910
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,1ffad081-64ed-4e58-b142-ac621f3c7910
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,1ffad081-64ed-4e58-b142-ac621f3c7910
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,1ffad081-64ed-4e58-b142-ac621f3c7910
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,1ffad081-64ed-4e58-b142-ac621f3c7910
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,1ffad081-64ed-4e58-b142-ac621f3c7910
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,1ffad081-64ed-4e58-b142-ac621f3c7910
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,1ffad081-64ed-4e58-b142-ac621f3c7910
Software,Security Software,Security Software,System Infrastructure Software,1ffad081-64ed-4e58-b142-ac621f3c7910
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,1ffad081-64ed-4e58-b142-ac621f3c7910
Software,Production Applications,Production Applications,Applications,1ffad081-64ed-4e58-b142-ac621f3c7910
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,1ffad081-64ed-4e58-b142-ac621f3c7910
Software,Application Platforms,Application Platforms,Application Development & Deployment,1ffad081-64ed-4e58-b142-ac621f3c7910
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,1ffad081-64ed-4e58-b142-ac621f3c7910
Hardware,Server/Storage,Server/Storage,Infrastructure,1ffad081-64ed-4e58-b142-ac621f3c7910
Hardware,Personal Computing Device,Notebook,Devices,1ffad081-64ed-4e58-b142-ac621f3c7910
Hardware,Personal Computing Device,Desktop,Devices,1ffad081-64ed-4e58-b142-ac621f3c7910
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,1ffad081-64ed-4e58-b142-ac621f3c7910
IT Services,IT Consulting,IT Consulting,Project Oriented,1ffad081-64ed-4e58-b142-ac621f3c7910
Software,Security Software,Security Software,System Infrastructure Software,63da943a-de86-4b75-9df1-485b891aed39
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,63da943a-de86-4b75-9df1-485b891aed39
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,63da943a-de86-4b75-9df1-485b891aed39
Software,Storage Software,Storage Software,System Infrastructure Software,63da943a-de86-4b75-9df1-485b891aed39
IT Services,IT Consulting,IT Consulting,Project Oriented,63da943a-de86-4b75-9df1-485b891aed39
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,63da943a-de86-4b75-9df1-485b891aed39
IT Services,IT Education and Training,IT Education and Training,Support Services,63da943a-de86-4b75-9df1-485b891aed39
IT Services,Application Development,Custom Application Development,Project Oriented,63da943a-de86-4b75-9df1-485b891aed39
Software,Security Software,Security Software,System Infrastructure Software,e131d012-1b13-4a0d-9bf2-60b175e3fdeb
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,e131d012-1b13-4a0d-9bf2-60b175e3fdeb
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,e131d012-1b13-4a0d-9bf2-60b175e3fdeb
Hardware,Server/Storage,Server/Storage,Infrastructure,e131d012-1b13-4a0d-9bf2-60b175e3fdeb
Hardware,Network Equipment,Network Equipment,Infrastructure,e131d012-1b13-4a0d-9bf2-60b175e3fdeb
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,e131d012-1b13-4a0d-9bf2-60b175e3fdeb
Software,Endpoint Management Software,Endpoint Management Software,System Infrastructure Software,e131d012-1b13-4a0d-9bf2-60b175e3fdeb
Hardware,Personal Computing Device,Notebook,Devices,04fe3df3-20a4-40f3-a145-810fd63b8638
Software,Data Management Software,Data Management Software,Application Development & Deployment,04fe3df3-20a4-40f3-a145-810fd63b8638
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,04fe3df3-20a4-40f3-a145-810fd63b8638
IT Services,Technology Outsourcing,Application Management,Managed Services,04fe3df3-20a4-40f3-a145-810fd63b8638
Business Services,Business Consulting,Business Consulting,Project Oriented,04fe3df3-20a4-40f3-a145-810fd63b8638
IT Services,Application Development,Custom Application Development,Project Oriented,04fe3df3-20a4-40f3-a145-810fd63b8638
IT Services,IT Consulting,IT Consulting,Project Oriented,04fe3df3-20a4-40f3-a145-810fd63b8638
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,04fe3df3-20a4-40f3-a145-810fd63b8638
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,04fe3df3-20a4-40f3-a145-810fd63b8638
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,04fe3df3-20a4-40f3-a145-810fd63b8638
Software,Production Applications,Production Applications,Applications,04fe3df3-20a4-40f3-a145-810fd63b8638
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,04fe3df3-20a4-40f3-a145-810fd63b8638
Software,Security Software,Security Software,System Infrastructure Software,04fe3df3-20a4-40f3-a145-810fd63b8638
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,04fe3df3-20a4-40f3-a145-810fd63b8638
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,04fe3df3-20a4-40f3-a145-810fd63b8638
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,04fe3df3-20a4-40f3-a145-810fd63b8638
Software,Application Development Software,Application Development Software,Application Development & Deployment,04fe3df3-20a4-40f3-a145-810fd63b8638
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,04fe3df3-20a4-40f3-a145-810fd63b8638
Hardware,Network Equipment,Network Equipment,Infrastructure,04fe3df3-20a4-40f3-a145-810fd63b8638
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,73849832-30bf-4ca1-a25e-5c28a3dd88ee
Software,Security Software,Security Software,System Infrastructure Software,73849832-30bf-4ca1-a25e-5c28a3dd88ee
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,73849832-30bf-4ca1-a25e-5c28a3dd88ee
IT Services,Application Development,Custom Application Development,Project Oriented,73849832-30bf-4ca1-a25e-5c28a3dd88ee
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,73849832-30bf-4ca1-a25e-5c28a3dd88ee
Hardware,Network Equipment,Network Equipment,Infrastructure,73849832-30bf-4ca1-a25e-5c28a3dd88ee
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,73849832-30bf-4ca1-a25e-5c28a3dd88ee
IT Services,IT Consulting,IT Consulting,Project Oriented,73849832-30bf-4ca1-a25e-5c28a3dd88ee
Software,Application Development Software,Application Development Software,Application Development & Deployment,73849832-30bf-4ca1-a25e-5c28a3dd88ee
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,73849832-30bf-4ca1-a25e-5c28a3dd88ee
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,73849832-30bf-4ca1-a25e-5c28a3dd88ee
Software,Data Management Software,Data Management Software,Application Development & Deployment,73849832-30bf-4ca1-a25e-5c28a3dd88ee
Business Services,Business Consulting,Business Consulting,Project Oriented,73849832-30bf-4ca1-a25e-5c28a3dd88ee
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,dbab2c35-a190-4896-9747-76e63a5e8f84
Hardware,Server/Storage,Server/Storage,Infrastructure,dbab2c35-a190-4896-9747-76e63a5e8f84
Software,Security Software,Security Software,System Infrastructure Software,dbab2c35-a190-4896-9747-76e63a5e8f84
IT Services,IT Education and Training,IT Education and Training,Support Services,dbab2c35-a190-4896-9747-76e63a5e8f84
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,dbab2c35-a190-4896-9747-76e63a5e8f84
IT Services,IT Consulting,IT Consulting,Project Oriented,dbab2c35-a190-4896-9747-76e63a5e8f84
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,dbab2c35-a190-4896-9747-76e63a5e8f84
Hardware,Network Equipment,Network Equipment,Infrastructure,dbab2c35-a190-4896-9747-76e63a5e8f84
IT Services,Application Development,Custom Application Development,Project Oriented,dbab2c35-a190-4896-9747-76e63a5e8f84
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,f5dc3410-9d21-449d-a90d-fe110106da35
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,f5dc3410-9d21-449d-a90d-fe110106da35
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,f5dc3410-9d21-449d-a90d-fe110106da35
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,f5dc3410-9d21-449d-a90d-fe110106da35
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,f5dc3410-9d21-449d-a90d-fe110106da35
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,f5dc3410-9d21-449d-a90d-fe110106da35
IT Services,IT Education and Training,IT Education and Training,Support Services,f5dc3410-9d21-449d-a90d-fe110106da35
Software,Network Software,Network Software,System Infrastructure Software,f5dc3410-9d21-449d-a90d-fe110106da35
Software,Security Software,Security Software,System Infrastructure Software,b382a3d3-35cb-4218-bd79-1bdc56fa8f23
IT Services,IT Consulting,IT Consulting,Project Oriented,b382a3d3-35cb-4218-bd79-1bdc56fa8f23
Hardware,Network Equipment,Network Equipment,Infrastructure,b382a3d3-35cb-4218-bd79-1bdc56fa8f23
Business Services,Key Horizontal BPO,Key Horizontal BPO,Managed Services,b382a3d3-35cb-4218-bd79-1bdc56fa8f23
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,b382a3d3-35cb-4218-bd79-1bdc56fa8f23
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,c5f4dd1c-d040-4900-a336-8b9e640d5653
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,c5f4dd1c-d040-4900-a336-8b9e640d5653
Software,Storage Software,Storage Software,System Infrastructure Software,c5f4dd1c-d040-4900-a336-8b9e640d5653
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,c5f4dd1c-d040-4900-a336-8b9e640d5653
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,c5f4dd1c-d040-4900-a336-8b9e640d5653
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,c5f4dd1c-d040-4900-a336-8b9e640d5653
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,c5f4dd1c-d040-4900-a336-8b9e640d5653
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,c5f4dd1c-d040-4900-a336-8b9e640d5653
Software,Data Management Software,Data Management Software,Application Development & Deployment,c5f4dd1c-d040-4900-a336-8b9e640d5653
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,c5f4dd1c-d040-4900-a336-8b9e640d5653
Software,Security Software,Security Software,System Infrastructure Software,c5f4dd1c-d040-4900-a336-8b9e640d5653
Software,Endpoint Management Software,Endpoint Management Software,System Infrastructure Software,c5f4dd1c-d040-4900-a336-8b9e640d5653
Software,Application Development Software,Application Development Software,Application Development & Deployment,c5f4dd1c-d040-4900-a336-8b9e640d5653
Software,Application Platforms,Application Platforms,Application Development & Deployment,c5f4dd1c-d040-4900-a336-8b9e640d5653
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,c5f4dd1c-d040-4900-a336-8b9e640d5653
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,c5f4dd1c-d040-4900-a336-8b9e640d5653
Software,Collaborative Applications,Collaborative Applications,Applications,c5f4dd1c-d040-4900-a336-8b9e640d5653
Software,Production Applications,Production Applications,Applications,95f596e2-de25-488a-b66c-953dd800d409
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,95f596e2-de25-488a-b66c-953dd800d409
Software,Application Development Software,Application Development Software,Application Development & Deployment,95f596e2-de25-488a-b66c-953dd800d409
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,95f596e2-de25-488a-b66c-953dd800d409
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,95f596e2-de25-488a-b66c-953dd800d409
