Company ID,Technology Scope
118621322,Mobility
115082473,Social
115082473,AI
13115005,IoT
13115005,Social
13115005,Security
13115005,Big Data and Analytics
13115005,Mobility
13108214,Mobility
13108214,IoT
13108214,Social
13108214,AR/VR
13108214,Blockchain
13108214,Security
13108214,AI
13108214,Cloud
13108214,Big Data and Analytics
15204600,Social
15204600,Security
15204600,Mobility
12845056,Cloud
12845056,IoT
12845056,Social
12845056,Mobility
12845056,AR/VR
12845056,Robotics
12845056,Big Data and Analytics
12845056,AI
118621353,Social
118621353,Cloud
118621353,Security
12584026,Big Data and Analytics
12584026,IoT
12584026,Cloud
12584026,AI
12584026,Mobility
12584026,Security
12584026,Social
93585931,Cloud
93585931,Big Data and Analytics
93585931,AI
93585931,Security
15205179,Mobility
15205179,Social
118620738,Security
13107862,Social
13107862,Security
13107862,Big Data and Analytics
111935326,Big Data and Analytics
111935326,Social
111935326,Mobility
12714802,AI
12714802,Mobility
12714802,Security
12714802,IoT
12714802,Social
12714802,Big Data and Analytics
12714802,Cloud
12583348,Big Data and Analytics
12583348,Mobility
12583348,Robotics
12583348,Cloud
12583348,AI
12583348,IoT
13369436,Mobility
13369436,Cloud
13369436,Security
13108252,Security
13108252,Social
13108252,Big Data and Analytics
13108252,Cloud
13108252,IoT
13108252,Mobility
111804524,Security
111804524,Mobility
111804524,Social
111804524,Cloud
12501145,AI
12501145,IoT
12501145,Mobility
12501145,Social
12501145,Cloud
12501145,AR/VR
12501145,Big Data and Analytics
12501145,Security
12501145,Robotics
12452384,Big Data and Analytics
12452384,Cloud
12452384,Social
12452384,Mobility
115082504,Security
115082504,AI
115082504,Mobility
118620489,Mobility
118620489,Social
12799388,Mobility
12799388,Big Data and Analytics
12799388,Cloud
12799388,Robotics
12799388,AI
12799388,3D Printing
12799388,Social
12714297,Cloud
12714297,Social
12714297,Security
12584393,Cloud
12584393,Security
12584393,Social
12713878,Cloud
12713878,Security
12713878,Social
12713878,Big Data and Analytics
12692024,Big Data and Analytics
12692024,Mobility
12692024,IoT
12692024,Blockchain
12692024,Security
12692024,Cloud
118620243,Social
118620243,Mobility
118620243,Big Data and Analytics
12452954,Mobility
12452954,IoT
12452954,Social
12452954,Robotics
12452954,Security
12452954,Big Data and Analytics
12452954,AI
12452954,Blockchain
12452954,Cloud
12706257,Security
12706257,Social
12706257,Cloud
12706257,Mobility
12706257,Big Data and Analytics
12706257,IoT
12706257,AI
115082387,Social
115082387,Cloud
12452526,Cloud
12452526,Security
12452526,IoT
12452526,Mobility
12452526,AI
12452526,Social
12452526,Big Data and Analytics
115082530,Social
115082530,Mobility
115082530,IoT
115082530,Cloud
115082530,AI
115082530,Security
12846328,Blockchain
12846328,Cloud
12846328,AR/VR
12846328,Social
12846328,Mobility
12846328,AI
12846328,Security
12846328,IoT
12846328,Big Data and Analytics
12583995,Cloud
12583995,Social
12583995,AI
12583995,Security
12583995,IoT
12583089,IoT
12583089,Security
12583089,Social
12583089,AI
12583089,Big Data and Analytics
12583089,Cloud
15204730,Social
15204730,Cloud
15204730,Security
15204730,Mobility
115082545,IoT
115082545,AR/VR
115082545,Mobility
115082545,Social
15204739,Cloud
15204739,Social
15204739,Security
15204781,Mobility
15204781,Social
15204781,Cloud
15204781,AI
15204781,3D Printing
15204781,Security
12452421,Security
12452421,Cloud
12452421,AI
12452421,Social
12452421,Big Data and Analytics
12452421,IoT
12844903,Security
12844903,Mobility
13044198,Robotics
13044198,Big Data and Analytics
13044198,Cloud
13044198,Social
13044198,Security
13044198,AI
13044198,Mobility
12840336,IoT
12840336,Mobility
12840336,Social
12840336,Robotics
13369862,Social
13369862,Mobility
13369862,IoT
13369862,Cloud
13369862,AI
13369862,Big Data and Analytics
111804286,AI
111804286,IoT
111804286,Cloud
111804286,Robotics
111804286,Mobility
111804286,Big Data and Analytics
111804286,Security
111804286,Social
111804976,Security
111804976,Social
115082677,IoT
115082677,Cloud
115082677,Mobility
115082677,Security
118068817,Big Data and Analytics
118068817,Cloud
118068817,Social
118068817,Mobility
118068817,IoT
118068817,AI
118348751,AI
118348751,Big Data and Analytics
118348751,Social
118348751,Mobility
118348751,IoT
118348751,Cloud
118620579,Mobility
118620579,Security
118620579,Social
118039106,Big Data and Analytics
118039106,AI
118039106,Security
118039106,Social
115082646,AI
115082646,Mobility
115082646,Social
115082646,Security
115082646,IoT
115082646,Robotics
115082646,Cloud
115082646,Big Data and Analytics
111936583,Mobility
111936583,Social
111936583,Security
115082574,Cloud
115082574,Security
115082574,IoT
15204830,Social
15204830,Blockchain
118621013,Social
118621013,Big Data and Analytics
107329891,IoT
107329891,Social
107329891,AI
107329891,Robotics
12452894,Security
12452894,Big Data and Analytics
92012637,Security
92012637,Mobility
92012637,Cloud
12715015,IoT
12715015,Big Data and Analytics
12715015,Social
12715015,Cloud
12715015,AI
12715015,Mobility
12582808,Cloud
12582808,IoT
12582808,Big Data and Analytics
12582808,Mobility
12582808,Social
12582808,Security
115082592,Mobility
115082592,Cloud
115082592,Security
115082592,Big Data and Analytics
12584051,Social
12584051,Mobility
12584051,Security
12584051,Big Data and Analytics
12844973,Security
12844973,Cloud
12844973,Mobility
12844973,Big Data and Analytics
12844973,IoT
115081739,Big Data and Analytics
115081739,AI
118643478,Big Data and Analytics
118643478,IoT
118643478,Blockchain
118643478,Cloud
118643478,Robotics
118643478,Social
118643478,AR/VR
118643478,AI
118643478,Mobility
118643478,Security
12845183,Social
12845183,Mobility
12845183,Big Data and Analytics
12845183,Cloud
12845183,AI
12845183,Security
13369929,Cloud
13369929,Mobility
13369929,IoT
13369929,Social
115082600,Security
115082600,Mobility
115082600,AI
115082600,IoT
115082600,Cloud
115082600,Big Data and Analytics
115082600,Social
115082603,IoT
115082603,Big Data and Analytics
115082603,AI
115082603,Social
115082603,Security
115082603,Cloud
115082603,Mobility
114950611,AR/VR
114950611,Mobility
114950611,IoT
114950611,AI
12583453,Blockchain
12583453,Mobility
12583453,Big Data and Analytics
12583453,IoT
12583453,Cloud
12583453,Social
15204814,Mobility
15204814,Cloud
15204814,IoT
15204814,Security
13108376,Mobility
111944340,Mobility
13108376,IoT
13108376,Cloud
111944340,IoT
13108376,Social
13108376,Security
111944340,Robotics
13108376,Robotics
15204931,Cloud
15204931,Social
15204931,Security
15204931,Mobility
114950751,Social
114950751,Mobility
114950751,Cloud
114950751,Big Data and Analytics
114950751,Robotics
13108548,Social
13108548,Mobility
13108548,Cloud
115343873,-
15204874,Security
15204874,Cloud
15204874,Big Data and Analytics
15204874,Mobility
111805503,Security
111805503,Mobility
111805503,Social
111805503,Cloud
115081777,Big Data and Analytics
115081777,Cloud
115081777,Social
115081777,Mobility
115081777,AI
115081777,IoT
115081777,Security
114926331,IoT
114926331,Social
114926331,Mobility
114926331,Cloud
114926331,AI
114926331,Big Data and Analytics
12714744,3D Printing
12714744,Big Data and Analytics
12714744,Cloud
12714744,Mobility
12714744,Robotics
12714744,Social
12714744,Security
12714744,Blockchain
12845571,Blockchain
12845571,Social
12845571,Cloud
12845571,Security
15204925,IoT
15204925,Cloud
15204925,Big Data and Analytics
15204925,Social
115081786,Robotics
115081786,Cloud
115081786,Security
115081786,AI
115081786,Big Data and Analytics
115081786,Mobility
115081786,Social
114951025,Mobility
114951025,Big Data and Analytics
114951025,Social
114951025,Cloud
114951025,IoT
114951025,AI
111805170,Social
111805170,Cloud
111805170,AI
111805170,Big Data and Analytics
13369292,AI
13369292,Mobility
13369292,Big Data and Analytics
13369292,Social
13369292,Blockchain
13369292,Cloud
13369292,Security
12584146,Social
12584146,IoT
12584146,Cloud
12584146,Security
12584146,Big Data and Analytics
12584146,AI
12584146,Mobility
12666689,Big Data and Analytics
12666689,IoT
12666689,Social
12666689,Cloud
12666689,Security
115081797,Cloud
115081797,Mobility
115081797,Security
12704361,IoT
12704361,AI
12704361,Social
12704361,Blockchain
12704361,Robotics
12704361,AR/VR
12704361,Mobility
12704361,Big Data and Analytics
12704361,Security
12704361,Cloud
115081802,Security
115081802,Big Data and Analytics
115081802,IoT
115081802,AR/VR
115081802,AI
115081802,Mobility
115081802,Social
115081802,Robotics
115081802,Cloud
118620698,IoT
118620698,Big Data and Analytics
118620698,Security
118620698,Social
118620698,Mobility
118620698,Cloud
118620698,AI
118342904,Security
118342904,Cloud
118342904,IoT
118342904,Big Data and Analytics
118342904,Mobility
118342904,Social
12451725,Mobility
12452635,IoT
12452635,AI
12452635,Social
12452635,Big Data and Analytics
12452635,Cloud
13370231,Big Data and Analytics
13370231,Social
13370231,IoT
13370231,Cloud
13370231,AI
13370231,Mobility
13370231,Security
111805195,IoT
111805195,Social
111805195,Security
111805195,Cloud
118621238,Big Data and Analytics
118621238,Social
118621238,Cloud
15205026,Social
15205026,AI
15205026,Big Data and Analytics
12650176,Robotics
12650176,Security
12650176,IoT
12650176,AI
12650176,Mobility
12650176,Big Data and Analytics
12650176,Social
12650176,Cloud
118034812,AI
118034812,Mobility
118034812,IoT
118034812,Security
118034812,Cloud
118034812,Social
118620851,Cloud
118620851,Security
118620851,Robotics
118620851,Big Data and Analytics
118620851,Mobility
118620851,AI
118620851,Social
118620851,IoT
13370234,Mobility
13370234,Big Data and Analytics
13370234,AI
13370234,IoT
13370234,Social
13370234,Cloud
118620747,Social
118620747,Cloud
118620747,Big Data and Analytics
118620747,AI
118620747,IoT
15205015,IoT
15205015,Cloud
15205015,Security
15205015,AI
15205015,Robotics
15205015,Mobility
12673736,Cloud
12673736,Big Data and Analytics
12673736,Mobility
12673736,IoT
12673736,Robotics
12673736,Social
12673736,AI
15205051,Mobility
15205051,Cloud
15205051,Social
118067471,IoT
118067471,Mobility
118067471,Cloud
118067471,Social
118067471,Big Data and Analytics
118067471,AI
12583765,Cloud
12583765,Security
12583765,Big Data and Analytics
111674572,Mobility
15198372,Cloud
15198372,Social
15198372,Big Data and Analytics
15198372,Mobility
15198372,Security
15198372,AI
111805533,Security
111805533,Mobility
111805533,Cloud
12714792,AI
12714792,Big Data and Analytics
12714792,Mobility
12714792,Cloud
13108168,Security
13108168,Big Data and Analytics
13108168,Mobility
13108168,Social
13108168,IoT
13108168,AI
13108168,Cloud
12583055,Security
12583055,IoT
12583055,Social
12583055,AI
12583055,Mobility
12583055,Cloud
12583055,Blockchain
12583055,Big Data and Analytics
118660704,Robotics
118660704,Mobility
118660704,Social
118660704,AI
118349639,Security
118349639,Social
118349639,Big Data and Analytics
118349639,IoT
118349639,AI
107217287,Security
107217287,IoT
107217287,Cloud
107217287,Big Data and Analytics
107217287,Mobility
107217287,Social
118620399,Cloud
118620399,Robotics
118620399,Social
118620399,Mobility
118620399,Big Data and Analytics
118620399,AI
111559991,Social
111559991,Big Data and Analytics
111559991,IoT
111559991,Mobility
111559991,Robotics
111559991,Security
12714268,Mobility
12714268,Cloud
12714268,Big Data and Analytics
12714268,IoT
12714268,Social
12714268,Security
12715080,Mobility
12715080,IoT
107217735,Robotics
107217735,Mobility
107217735,AI
107217137,Security
107217137,Social
13614417,Big Data and Analytics
13614417,AI
13614417,IoT
13614417,Security
13614417,Cloud
13614417,Social
13614417,Mobility
15204207,Social
15204207,Security
15204207,Cloud
15204207,Big Data and Analytics
15204207,Mobility
15204207,AI
15204207,IoT
107217690,AI
107217690,Social
107218283,Social
107218283,Security
107218283,IoT
107218283,Mobility
107218283,Big Data and Analytics
106897013,IoT
106897013,Big Data and Analytics
106897013,Mobility
106897013,AI
106897013,Social
106897013,AR/VR
106897013,3D Printing
106897013,Cloud
115081921,Big Data and Analytics
115081921,Cloud
115081921,Security
12452591,Security
12452591,Big Data and Analytics
12452591,IoT
12452591,Cloud
12452591,AR/VR
12452591,Mobility
12452591,Social
12452591,AI
118621362,Cloud
118621362,Security
114951282,Social
114951282,Big Data and Analytics
13370318,Big Data and Analytics
13370318,Mobility
13370318,AR/VR
13370318,Cloud
13370318,Social
12845148,AI
12845148,Security
12845148,Big Data and Analytics
12845148,Cloud
12845148,Mobility
12845148,Social
12845148,IoT
12845148,AR/VR
115082700,IoT
115082700,AR/VR
115082700,Security
115082700,Mobility
115082700,Cloud
12667290,IoT
12667290,AI
12667290,Social
12667290,Robotics
12667290,Big Data and Analytics
12667290,Security
13638865,Big Data and Analytics
13638865,Robotics
115081860,Mobility
115081860,Social
115081860,Cloud
115081860,Big Data and Analytics
115081860,Security
12845232,AI
12845232,IoT
12845232,Big Data and Analytics
12845232,Blockchain
12845232,Security
12845232,Robotics
12845232,Mobility
12845232,Cloud
12845232,Social
115082188,Big Data and Analytics
115082188,AI
115082188,Cloud
12460261,Big Data and Analytics
12460261,Security
12460261,IoT
12460261,Mobility
12460261,Cloud
12460261,Social
12460261,AI
12460261,Blockchain
15205126,Mobility
15205126,Social
115081979,Cloud
115081979,IoT
115081979,AI
115081979,Security
12845177,AI
12845177,Mobility
13370167,Big Data and Analytics
13370167,Security
13370167,Social
13370167,Mobility
13370167,Robotics
13370167,Cloud
13370167,AI
118621190,Social
118621190,Mobility
13066077,Big Data and Analytics
13066077,Social
13066077,Cloud
13108075,IoT
13108075,AI
13108075,Blockchain
13108075,Big Data and Analytics
13108075,Cloud
13108075,Social
13108075,Mobility
111935384,Cloud
111935384,IoT
111935384,Social
111935384,Mobility
111935384,Big Data and Analytics
115082124,Social
115082124,Security
115082124,IoT
115082124,Big Data and Analytics
115082124,Mobility
115082124,Cloud
115082124,AI
13112752,Mobility
13112752,Cloud
13112752,Robotics
13112752,AI
13112752,Big Data and Analytics
13112752,Security
13112752,AR/VR
12582763,Security
12582763,Mobility
92013742,Mobility
92013742,Security
92013742,IoT
92013742,AI
92013742,Social
92013742,Big Data and Analytics
92013742,Cloud
12583320,Security
12583320,Cloud
12583320,Mobility
12583320,IoT
12583320,Social
111574634,Social
111574634,Robotics
111574634,IoT
13293513,Social
13293513,Robotics
13293513,Big Data and Analytics
13293513,IoT
13293513,Mobility
13293513,3D Printing
13293513,AI
13293513,Cloud
13293513,Security
118054833,Big Data and Analytics
118054833,Social
118054833,Mobility
118054833,AI
118620286,AI
118620286,IoT
118620286,Security
118620286,Cloud
118620286,Big Data and Analytics
118620286,Blockchain
118620286,Robotics
118620286,Social
13107814,Mobility
13107814,Big Data and Analytics
13107814,Security
13107814,Cloud
15205194,AI
15205194,Social
15205194,IoT
15205194,Big Data and Analytics
15205194,Cloud
15205196,Security
15205196,AI
15205196,Social
15205196,Mobility
13370386,Mobility
13370386,AI
13370386,Security
13370386,Social
13370386,Cloud
13370386,Big Data and Analytics
13370386,IoT
13370386,Blockchain
92144755,Big Data and Analytics
92144755,3D Printing
92144755,AI
92144755,Mobility
92144755,AR/VR
92144755,Security
92144755,Cloud
15205177,Social
15205177,Mobility
15205177,Big Data and Analytics
15205177,Cloud
12583557,Mobility
12583557,Social
118620479,Cloud
118620479,Social
118620479,Security
115082161,Security
115082161,Social
115082161,Cloud
115082161,Mobility
118620478,Big Data and Analytics
118620478,Cloud
118620478,Security
118620478,Social
118620478,Mobility
118620478,IoT
118620478,AI
12583846,Cloud
12583846,Social
12583846,Mobility
12583846,Security
12583003,IoT
12583003,AI
12583003,Security
12583003,Cloud
12583003,Social
12583003,Mobility
15205180,Mobility
15205180,Cloud
118620446,Social
118620446,Mobility
118620446,IoT
118620446,Cloud
118620446,AI
118620446,Security
118620446,Blockchain
118620446,Big Data and Analytics
12453213,Big Data and Analytics
12453213,AI
12453213,Mobility
12453213,Social
12583502,Mobility
12583502,Robotics
12583502,Cloud
12583502,Big Data and Analytics
12583502,Social
12583502,Security
12583502,IoT
12583502,AI
15205263,IoT
15205263,Mobility
15205263,Social
15205263,Security
15205263,Big Data and Analytics
15205263,Cloud
118620966,Security
118620966,Big Data and Analytics
118620966,Cloud
118620966,Mobility
118620966,Social
118620966,IoT
12403541,Cloud
12403541,IoT
12403541,AI
12403541,Social
12403541,Big Data and Analytics
111935822,Cloud
111935822,Mobility
15205184,IoT
15205184,Mobility
15205184,Big Data and Analytics
15205184,Security
111936530,Security
111936530,Social
111936530,Cloud
111936530,Mobility
12584201,AI
12584201,IoT
12584201,AR/VR
12584201,Robotics
12584201,Big Data and Analytics
118620304,Social
118620304,Cloud
118620304,Mobility
118620304,Big Data and Analytics
118620304,Security
118620304,IoT
118620304,AI
118620484,Security
118620484,Cloud
118620484,Mobility
118620484,Big Data and Analytics
118620484,Social
15205265,Security
15205265,Mobility
15205265,Social
118620640,Social
118620640,AI
118620640,Mobility
118620640,Security
118620578,Big Data and Analytics
118620578,Mobility
118620578,IoT
118620578,Social
118620578,Security
118620578,AI
12429944,IoT
12429944,Security
12429944,Mobility
12429944,Social
12429944,Robotics
12429944,Big Data and Analytics
12429944,Cloud
12429944,AI
13370384,AR/VR
13370384,Robotics
13370384,Social
13370384,AI
13370384,IoT
13370384,Mobility
13370384,Big Data and Analytics
12715140,Cloud
12715140,Big Data and Analytics
12715140,Mobility
12715140,Social
12715140,AI
12715140,Security
12715140,IoT
12714791,Mobility
12714791,Security
12714791,Cloud
12714791,IoT
12714791,Social
12714791,AI
12714791,Big Data and Analytics
13369713,Blockchain
13369713,Security
13369713,IoT
13369713,AI
13369713,Social
13369713,Mobility
13369713,Big Data and Analytics
13369713,Cloud
12492385,IoT
12492385,AI
12492385,Big Data and Analytics
12492385,Blockchain
12492385,Social
12492385,Security
12492385,Mobility
12492385,Cloud
92221021,AI
92221021,Big Data and Analytics
92221021,Cloud
92221021,Social
92012410,Security
92012410,Mobility
92012410,Cloud
92012410,Big Data and Analytics
92012410,Social
12715072,Mobility
12715072,Security
12715072,Cloud
12715072,Big Data and Analytics
12715072,IoT
12715072,AI
12715072,Social
15205269,AI
15205269,Security
15205269,Big Data and Analytics
15205269,Social
15205269,Mobility
15205269,Cloud
115082024,Cloud
115082024,Mobility
115082024,Social
115082024,Security
115082024,Big Data and Analytics
115082025,Cloud
115082025,Social
115082025,Mobility
111805369,Mobility
111805369,AI
111805369,Social
111805369,IoT
111805369,Big Data and Analytics
111805369,Security
111805369,Cloud
115082202,Security
115082202,Mobility
115082202,Cloud
115082202,Big Data and Analytics
12846570,Security
12846570,Social
12846570,IoT
12846570,Mobility
12846570,Blockchain
12846570,AI
12846570,Big Data and Analytics
12846570,Cloud
12845991,Big Data and Analytics
12845991,Security
12845991,Cloud
12845991,Social
12845991,IoT
12845991,AI
12845991,Mobility
12583685,Mobility
12583685,AI
12583685,Security
12583685,IoT
12583685,Big Data and Analytics
12583685,Social
12583685,Cloud
93585612,Mobility
93585612,Social
93585612,Big Data and Analytics
93585612,Cloud
12715037,IoT
12715037,Blockchain
12715037,AI
12715037,Security
12715037,Cloud
12715037,Mobility
12715037,Social
12715037,AR/VR
12715037,Big Data and Analytics
13108325,Mobility
13108325,Security
111542848,Social
111542848,Cloud
111542872,Security
111542872,Social
111542872,Cloud
118620585,Cloud
118620585,Big Data and Analytics
118620585,Security
118620585,Mobility
118620585,Social
118620434,Big Data and Analytics
118620434,Security
118620434,Social
115082107,Cloud
115082107,Social
115082107,Mobility
12584349,Big Data and Analytics
12584349,Cloud
12584349,IoT
12584349,Social
12584349,AI
12584349,Mobility
12584349,Blockchain
12584349,Security
111542542,Security
111542542,Big Data and Analytics
111542542,Mobility
111542542,Social
13108330,Social
13108330,Security
13108330,Cloud
13108330,AI
13108330,Big Data and Analytics
111543542,Big Data and Analytics
111543542,AI
111543542,Social
111543542,IoT
111543542,Mobility
118629184,Security
118629184,Big Data and Analytics
118629184,Social
118629184,AI
118629184,Cloud
118629184,Mobility
118629184,IoT
115081322,Robotics
115081322,Cloud
115081322,Security
115081322,Social
12845876,Cloud
12845876,Big Data and Analytics
12845876,Security
12845876,Social
12845876,AI
12845876,Mobility
12845876,IoT
12714676,Cloud
12714676,Security
12714676,Big Data and Analytics
12714676,Mobility
12714676,AI
12714676,Robotics
12714676,Social
12714676,IoT
118620658,AR/VR
118620658,Social
118620658,Mobility
118620552,Mobility
118620552,IoT
118620552,Security
118620552,Cloud
118620552,Robotics
118620552,Big Data and Analytics
118620552,Social
118620552,AI
13108198,AI
13108198,Big Data and Analytics
13108198,Social
13108198,Mobility
13108198,Cloud
13369777,AR/VR
13369777,Mobility
13369777,Social
13369777,Cloud
13369777,Big Data and Analytics
13369777,AI
13369777,IoT
115081325,Mobility
115081325,Big Data and Analytics
115081325,Social
118621596,Security
118621596,Mobility
118621596,Big Data and Analytics
118621596,Social
118621614,Mobility
118621614,Big Data and Analytics
118621614,IoT
118621614,Social
13108468,Cloud
13108468,Big Data and Analytics
118621086,IoT
118621086,Social
118621086,Big Data and Analytics
115081327,AI
115081327,Social
115081327,Mobility
115081327,Cloud
115081327,Big Data and Analytics
115081327,Security
118620701,AI
118620701,Security
118620701,Robotics
118620701,Mobility
118620701,Big Data and Analytics
118620701,Cloud
92275673,Cloud
92275673,Big Data and Analytics
118620380,Cloud
118620380,Security
118620380,Big Data and Analytics
118620380,Social
118620380,Mobility
118620415,IoT
118620415,Robotics
118620415,Big Data and Analytics
118620415,Mobility
118620415,Social
118620415,Cloud
118620415,AI
12846501,Big Data and Analytics
12846501,Social
12846501,Cloud
12846501,Robotics
13044629,AI
13044629,Cloud
13044629,Mobility
13044629,Big Data and Analytics
13044629,Security
13044629,Social
13044629,IoT
115343355,Social
115343355,Cloud
115343355,Security
115343355,Big Data and Analytics
115343355,Mobility
115081300,Cloud
115081300,AI
